,Time (s),RMSE mean,RMSE l=1,RMSE l=2,RMSE l=3,RMSE l=4,RMSE l=5,RMSE l=6,RMSE l=7,RMSE l=8,RMSE l=9,RMSE l=10
all features,14.4,0.0183,0.0145,0.0156,0.0169,0.0169,0.0175,0.0185,0.02,0.0197,0.0215,0.0219
stats selection,2.6,0.0195,0.0168,0.0168,0.0186,0.0204,0.0202,0.0202,0.0202,0.0202,0.0208,0.0212
stats+imp selection,2.2,0.0186,0.0158,0.0161,0.0176,0.0186,0.0188,0.0193,0.019,0.0192,0.0204,0.0212
